user,location,tweet
BluebonnetNews,"Liberty County, Texas",Tarkington couple earns community award for support of TISD Education Foundation https://t.co/xIu3Ohs0We
erandym13,"Houston, TX",I hate that the military gets so much $$$ and education doesn’t.  Why do we want to send our youth to a (capitalist and inhumane) war but not a well-funded grade school and college??? https://t.co/ANacP9ZGk2
darkrainshining,United States,"""education and treatment above punishment and surveillance""  ""Both parties should come together to combat all forms of injustice in the prison system"" https://t.co/g5F2sRYDod"
RolandThatsMe,Harrisburg pa,"@TheDemocrats Parents can teach 3&amp;4 year olds how to count and say there ABC’s. Also, the more the government subsidizes higher education, the more unaffordable its gets. It’s as simple as that."
sarahjanewarner,"Maine, USA","@james1855 To make matters worse, most school funding is based on property taxes. I’ve dedicated my teaching career to working in underserved areas and am passionate about education reform. Please help me serve my students. $sarahwarner22 📚✏️⤵️

https://t.co/HeMaDYVk8G"
meghnaparikh,"Orange County, CA","@latimes As an attorney, idc how long it took her. She's rich and she doesn't need to do this at all but she is pursuing an education. Why would anyone shit on her for this? Good job, Kim K."
nextdoorsv,"Silicon Valley, USA",TLDR: the “quality” education prop that may be on next year’s ballot will just be a lawsuit generator and nothing else https://t.co/MvGptw9xij
st23erne,"Ontario, Canada",@bigfanofoprah @ETFOPeel How is that right when we all have to work in the same working conditions? There’s so much looming too with what’s ahead.  Support is really essential right now for all aspects of education.
WendellHutson,Chicago,Fired Black educators reach $9.25M settlement with CPS https://t.co/2IPlC43Ppr via @SunTimes
unatdaly,Northern California,I so agree.  Tonja Conerly is a friend and colleague of many years and @CCCOER co-VP of the #EDI committee. She would be a great Board Member of the Open Education Conference.  Please vote. https://t.co/XLIc1iLpfw
shaunaelisa,"Brooklyn, NY","Today I told my students that I won’t be returning as their teacher after the break. 

As a teacher, I have always tried to create meaningful experiences to enrichen my students’ education. 
#nycteacher 💗🍎
🧵1/4"
Jacsqueeze,US,@ClaudetteGGibs1 A GED is not like an IQ test or other measurement of intelligence &amp; comprehension. It simply means this person didn't graduate through a traditional education format. Plenty of folks w/ college degrees are idiots. See: Congress &amp; anti-vaxxers
SaritaJacques,"Chicago, IL","@thenaynayshow It’s an ugly reality of which most people know nothing. Thankfully, more rescue orgs have been created to step in and help these poor animals. I hate people for putting animals in that situation. LOTS of ignorance re spaying and neutering. We need more education on this topic."
Minakata2020,Purgatory,"@zerohedge Quoting the top comment from the article:

""California finally figured out how to be #1 in education.

Truly brilliant.""

🤡 🌎"
knzwlsn,"California, USA","this is so beyond fucked. just straight up dehumanizing, fighting to fund the education of other peoples children on their knees??? fund teachers. pay teachers. fuuuuuck this. https://t.co/hfjtwgK51P"
MistyLFranklin,"Hanford, CA","""Education is the most powerful weapon which you can use to change the world."" - Nelson Mandela 

Passed both of my finals‼️Last semester, I see you! 
#Springof2022 👩🏾‍🎓😁💃🏽"
JoulesMinds,Houston,"Proof you will not get your $19,000 worth - per student - out of public school education, in one tweet 💁‍♀️
#SchoolChoice https://t.co/I5CgRMlZkv"
SittinThinkin,United States,"Per$onal succe$$ in America is tainted by hungry citizens, crumbling roads, underfunded education, rampant homelessness, and an unsustainable, growing, wealth gap. @GOP"
sarahjanewarner,"Maine, USA","@mmasnick Most school funding is based on property taxes. I’ve dedicated my teaching career to working in underserved areas and am passionate about education reform. Please help me serve my students. $sarahwarner22 📚✏️⤵️

https://t.co/HeMaDYVk8G"
alphfx,australia,"@bmore555 @LicJimenez0032 @PissandVingrtte @PlasmaMagnet @AndreDecoteau @JoeBiden so the only data that you are using is about you, the general population does not live anywhere near you and im also using data to see that the average degree holder uses up 6 years of their time and you need at the very least 4 years of collage education to get a bachelor degree"
Gumbumper,"Chicago, IL",Meet the creators providing sex education about anal sex https://t.co/nRZ3t5rpRx
eugenestyles1,"Toronto, Canada🇨🇦","So I got a 25 year pin from the
Director of Education today and a
Thank you letter hahaha
The @Tdsb have given me
Some very fond memories over
The last quarter century
So I say thank you in return⚘"
Jagerbomb1092,"Philadelphia, PA",@__KerryLyn130 @JustaPhillyFan The American education system has failed these idiots. Jacobson v. Massachusetts. Vaccine mandates are constitutional and have been for over a century.
Ramblingmanc1,"Washington, DC","@JCrongeyer Nope,  he keeps funding for education at such a low amount most don't even know"
River_City,Iowa,Border Patrol Agents Forced To Undergo Woke Re-Education Training Amid Massive Immigration Crisis; Report | ZeroHedge https://t.co/L13eHgNRn1
BlueCheese608,Madison WI,"@WalshFreedom Well unfortunately it's unlikely there is enough anger on this issue, because, you know, we want to blow off responsibility to pay for our college education."
MichelleReitman,"Skokie, Il","@Walterslawrence Public schools have to accept everyone or find an appropriate placement. I've seen religious schools with special education, but not all. I've seen a few with buses, but not all."
RinaCarlini,"Toronto, Ontario",This needs to happen ASAP. My cousin and his wife cannot afford daycare for their baby plus pay rent when both have low-wage jobs. This new mother (age 27) has decided to not complete her education &amp; stay home to care for the baby. Such a lost opportunity for both mother &amp; baby. https://t.co/HDLUQTlzZd
EdSurge,"Portland, OR","“Many educational reforms are criticized for being too expensive or trendy—and rightly so,” writes Emily Murphy. “Yet here is an approach that is free, efficient and has huge implications. It puts the student in the driver seat.” #k12 #education https://t.co/oIWyv4PME4"
APMC1985,Los Angeles ,"@Goodfornuthin @JennieTetreault Got it. That’s not the experience of lots of people of my generation. The cost of education has gone up adjusted for inflation, as has the cost of housing. Haven’t even looked at NoVa, but I’m just gonna guess housing is more affordable than CA, but still very expensive."
PigsInSpace,"Manteca, California",@negexponent This makes me laugh every time I see it. He has no clue about how higher education works.
slmyers11,Alberta,"@SimonHoiberg Python is incredibly common in academia and university education, eg Machine Learning.

Also if you manage to get a CS degree it's very unlikely that you require a university to teach you syntax for a specific programming language."
alphatrends,Denver,"This is the recording of tonight's Alphatrends subscriber webinar.  In it we discuss open positions, new setups and a LOT of education.  Watch it on 1.5-2x if you are pressed for time
$DOCS
$PFSI
$CVNA 
$ALLY
$BLL
$DV
$DXC
and more stocks
⚓️VWAP

https://t.co/67wt46gR2w"
thedailyherald,"Columbia, TN",‘Beyond humbled’: Mt. Pleasant’s Ryan Jackson named Maury County’s Principal of the Year https://t.co/bAjxMgi3bC
LisaForArkansas,"Springdale, AR","“…Parks says we need to strengthen children's education &amp; protect them and their families. 

Instead of building bigger jails &amp; prisons, we need to look to community treatment programs. We need to look at ways to address food insecurity &amp; a lack of safe and affordable housing.”"
dwain_campbell,"Winnipeg, Manitoba","@IrelandTorin @terry_truchan @sqalid2001 @jkenney @AdrianaLaGrange @BrianJeanAB You do realize that all the Provincial conservative governments have been underfunded our education since the 1970s.
Not just Alberta!"
ajlamesa,Earth,"""According to the Education Ministry, just 0.38% of classes are in quarantine, compared to the peak of 1.5% reached during last school year."" https://t.co/Be394tYxtA"
mr_dsantos,"Houston, TX","I stand with Candis Houston for Texas State Rep. District 142
She is committed to her community and to public education.
She will finally bring honest leadership to District 142. #txlege https://t.co/RRbFG1Jqrn"
FlashAlert_me,"New York, USA","$ZME [15s. delayed]: Issued Press Release on December 13, 22:26:00: SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Zhangmen Education Inc. - ZME https://t.co/wOaP8roJw2"
educationgadfly,"Washington, DC","Classical education provides the tools students need to succeed, not just academically and professionally, but in the deep and abiding sense of being able to flourish as free and good human beings, says Jennifer Frey. We must restore it in today's schools. https://t.co/POicHBSV5r"
SukruyeJohnson,"Washington, DC",@DAOGUAN2 @paykhar Education place call schools not a camps.Also you don’t put pressure on grown peoples about education if they want they will learn.
RealDealNeal8,"Milton, Pennsylvania","The fact that these people are underpaid and still putting money into the kids to the point they’re basically being mocked in the middle of a hockey rink is sad. What’s even worse is, undervaluing them means we under value the education of the youth of our country. Flat out sad https://t.co/7cpWFnXCht"
ConcernedThan,"Mayberry, USA","@GregAbbott_TX I’m for sensible gun legislation, and this use of a weapon doesn’t bother me whatsoever. It very much bothers me when crazy people can get weapons of war without background checks, training, education, and licenses."
TasteNewBooks,Ireland,Saving money for retirement and my children’s college education were our family’s financial priorities. I agonized over it for days. I could not think of anything else but the bike ride. New #bookbubble from Larry Walsh https://t.co/97Do4mjKnC #memoirs #biographies #amreading
travroyr,"Massachusetts, USA",@WalshFreedom Except for higher education and healthcare we’re already Socialist. Why is this so hard to understand?
TracyGardnerPhD,"San Antonio, TX",@byJoshMoody The @CLT_Exam is a better option for homeschooled students -especially if they want to get a liberal education in college.  I read about it in the Wall Street Journal in 2019 and became a customer.  I loved it so much as a homeschool mom and testing expert that I joined the team.
TiyahTirvana,NYC,No…you really have to pay for an education. You really have to pay because you want to grow more in knowledge…like what kind of scam is this frfr???
anthony_ryan96,"Haverhill, MA",The U.S Secretary of Education supported the idea of using these funds to create agents of social change targeting cultural and linguistic inequity.
TulsaChevyGuy,"Tulsa, OK","@maddow If Joe Manchin has his way, we’ll spend the rest of the 21st century living the West Virginia standard: 45th in education, 47th in healthcare, 48th in economic conditions, 50th in infrastructure, and 51st for life expectancy."
brandonzoras,Toronto,"Imagine handing out rapid tests to in-person students but having to tell the in-person class teacher, EA, guidance counsellor, secretary, support staff, caretaker, etc.…sorry there wasn’t any sent for you?!? #OntEd thanks @Sflecce https://t.co/CekLLFd2PN https://t.co/xhkv1bDNaM"
LucasABC17,"Columbia, Mo.","Superintendent Dr. Brian Yearwood suggested the change because of the federal approval of a coronavirus vaccine for ages 5 and up.

Many parents and students brought up AG Eric Schmitt’s letter to schools telling them to stop.
https://t.co/Q7BdIU7cye"
BluebirdsofMO,"Kansas City, MO","So proud of #LSR7
for not backing down to this #MissouriMonster 
@Eric_Schmitt 
#COVID19 

https://t.co/5KBtEj5tV1"
LMerritt1,"North Carolina, USA",@LongTimeAmy @Isellmpls @ImagesByFresh We used feel that way as well. We need to restore education to it’s important role in developing each new generation as informed defenders of liberty &amp; democracy.
jgauthier13,"Allegan, MI","@themathgirl Hey there, Natalie! I got my doctorate at Western Michigan University in Mathematics Education. :)"
workin_person,Michigan,@mehdirhasan @MSNBC Hey and news today that we all have to start paying on our student loans again in January.  I was promised that if I worked in education for 10 years my loans would be forgiven.  They backed out on that promise and 22 years later I'm still paying.
truthnprogress,"San Diego, CA","@critical_edu @NErlendson @Cal4Justice @SaaunB @gmae_c @EricAngelo_MS @Amaral4Sup2022 @INDGordon @thedataroom @ejuc8or @MsPhanLearns @CarlaShalaby @alixandra27 So please; activists, reformers, &amp; education practitioners; let's force the foundational questions to be authentically discussed in the venues that hold the most power over our education system. Lets disrupt the education conversation locally &amp; nationally by urging greater depth."
andreamoffat,"Toronto, ON",Same reason he is dismantling health and education. The profit him and his rich friends can make is more important than what people need... https://t.co/Jzzx8o6Pt4
marla_vous,"New York, USA","No matter what teachers should not have to buy school supplies, PPE or food for their students. 

Education equity should be a right, not a zip code entitlement. 

Wanna help?
#clearthelist #DonorsChoose https://t.co/cbGcEye5Q7"
ChronLaw,"Houston, TX","Funding Trial Offers Snapshot of School Districts’ Choices – The Post – The Sanatoga Post

ChronLaw Education Law News
at https://t.co/JHIuk0nxfV

#EducationLaw #news #law #attorney #lawyer"
ChronLaw,"Houston, TX","Lawsuit accuses state of censuring teachers, involving schools in partisan “culture wars” – Concord Monitor

ChronLaw Education Law News
at https://t.co/3HfsfZF4kc

#EducationLaw #news #law #attorney #lawyer"
FerVillanea,CU Boulder,"@tica_scientist This is why we need broader education about the meaning of identity and ancestry (and genetics). I’ve been lucky to learn a lot from Indigenous colleagues here in the US and also other Latin@s since this topic is part of my work, and this is a developing conversation everywhere"
undrcvrmexican,United States,"@RainbowShepher1 @KhepryRe @tinlizz Personal?

I only mentioned his age, education, and lack of IQ ok i get it🙄

But dang, repubs won't do decent, basic common sense things without a specific law
Then cry about govt. Interference..."
rajivthava,"Ottawa, Ontario","""An aggressive approach to public education coupled with transmission reduction (respirator/masking, ventilation, rapid testing) and a high vaccination rate is our best chance... The point of these interventions is not to restrict personal freedoms. It’s to preserve them"" https://t.co/2lDCHPkRor"
MattHintz3,Amherst wi,"I had only a handful of good teachers through all the years of my education. 

I found out my auto shop teacher was canned when a kid didn’t listen and used a tool he wasn’t supposed to and got injured.

He was one of the best."
Mary_angleo,United States,"Are You Looking Design Colourful Children Book Cover Design
Order now
https://t.co/jyuB7tC2x5
tag:#kidsbookswelove #booksofinstagram #booksforchildren #kidsbook #bookstagrammer #education #kidslit #readingtime #authorsofinstagram #drawing #childrensillustration #homeschooling"
kimpressionable,"Las Vegas, NV",@SEdive07 @AnnieTodd96 Or maybe we could start electing people that believe in funding classrooms and paying teachers good wages? Instead of treating education like a charity that needs to beg for scraps.
menzel_clayton,"New York, USA","Keys to Web 3 adoption are the same every year:

Better UX
More Education
Easier Onramps 

If we continue to create applications experiences and spaces that are inferior to Web 2 people will always come for the gains and leave once they dry up.

These people are not “weak hands.”"
justyn_lfc,"Atlanta, Georgia, USA",This country is so fucked. No wonder education is totally in the shitter. Teachers aren’t paid enough. Students sunk with debt to get a degree we’re told we must have to get a good job but after graduation there’s only internships. Pentagon can name their price though! https://t.co/NsGjnWvB4X
RobertMouton4,"Georgia, USA",Howard University alumni file lawsuit over trustees board seats - The Washington Post https://t.co/xaQXKRQNbc
oliviafecteau,Cleveland,"""When kids live in poverty, they are less healthy, they're less secure, they're more stressed. But when families have additional resources, kids have a better chance in terms of their education, in terms of future opportunities.""
https://t.co/BUUx6GAmcP"
vinnymmoja,"Bloomington, minnesota",#SoftieTheFilm is so chilling!there needs to be massive civic education in Kenya
tomspettigue,"Denver, CO","@OUnderfolder @Rick_Rook @Mid_Pak @connorernst_ @hasanthehun ...and that fails to mention that huge swaths of us end up paying far more for, say, education and healthcare. So it's not as if we're saving a great deal in taxes, but we DO have a dramatically less equal society."
QuorumCall,USA,"Portman, Rosen introduce bipartisan bill to help foster and homeless youth pursue higher education https://t.co/19lbi3mq4b"
JohnDublin10,"New Jersey ,USA","@FnAssoe @TWTThisIsNow @Pitbull_Patriot @IngersolRobert @ViolaLeighBlues @HalBrow68884227 @GlennCarr6 @LindaNTx @4Clearsky @jimdtweet @amcelha3 @Kenneth72712993 @Canadianworker2 @BluePittie @BigRakaDoc @chimera414 @PLHartungRN @keithamccluskey @l0sts0ulforever @91996340e81d45a @BubbasRanch @CrispyCX @Moderna5G_666 @sandcastle1975 @OscarsWild1 @BolzmannMichael @rln_nelson @AristotleMrs @k_b_lvi @Stephen04880258 @GuyGadboisGuyG1 @thisisnothappen @basil_ireton @The_Ouroboros__ @DavidTaylorYork @DawnTJ90 @Gordon_DHG @EricWil06256732 @wildweatherdan @robhon_ @try2golf @ejwwest @Tragiicomedy @covid_parent @IanDJbrown2 @Narvuntien @dan613 @Boeing74 @organicdot @oakden_wolf It is actually a paraphrase  from Louis Farrakhan which means I may have mistaken you for a white racist when in fact you may very well  be an Islamic extremist, my mistake.

https://t.co/mevZhn9Ozp"
zugly747,New Orleans,"@CharlizeTheroff @bopinion Yes, education &amp; smoking cessation programs work

Prohibition never has &amp; never will

Not for gambling, alcohol, drugs or prostitution

If there is a demand, there will be a supply

If it’s a crime to supply it, criminals will be the suppliers"
LucasABC17,"Columbia, Mo.",BREAKING: Columbia Public Schools Board of Education votes 4-3 to end mask requirement in school buildings on Jan. 4.
tabatt13,United States,"A shortage of special education staff leaves many students without services they need
https://t.co/gUJqOsNz2v"
domycustomessay,"Massachusetts, USA","Education homework help Education homework help. 

Strategic Mentoring Plan
The summative assignment is a compilation of the https://t.co/hFop9yeokh"
timoteo_ray,"Cumberland, KY",@EnnabHanadi @DrEricDing So the vaccines induce viral mutation? Where did you receive your virology education? You should request that they refund your tuition.
remember267,Connecticut,"@mentnelson Very true, schools are not structured to stimulate, cultivate and encourage gifted students. Josh Groban has a foundation, “Find Your Light” which funds the arts in our schools. Arts education improves test scores, attendance and graduation rates overall."
travelintrevor,"Washington, DC","@MichaelEDobson1 @ReportsDaNews Yeah, like family. That’s typical employer propaganda. I’ve worked in business and we told everyone that lie and it’s the same in education. 

Few people actually give a shit about others. And your boss ain’t one of them."
ABC17News,"Columbia, MO",The Columbia Public Schools Board of Education voted to remove the COVID mask policy. The mask policy will end on Jan. 4. https://t.co/qPluHMzZhe
JackieSeidel1,Calgary,@MeghanWise_ Yes. This is everything. Scotland education is heading fast in this direction. Alberta… not. Not yet.
pukeuprainbows,"Washington, USA","@aether_wild @Andiders @mtgreenee I’m just curious as to how how someone as smart as you can have such a lack of knowledge regarding basic physics, biology and environmental science, and thought it might have something to do with education.

What science classes did you take in school?"
AFTMass,"Massachusetts, USA","REGISTRATION DEADLINE EXTENDED to Dec 19! The @AFTunion's Center for School Improvement Leadership Institute: Supporting #Literacy, #Equity and #Community Jan. 20-22 in New York City! https://t.co/A8PWzcHBib"
RadCentrism,United States,@djeisyn @NeftalyAldana 1/5th of America still believes in geocentrism. We have a major education problem.
BASSAMVA,United States,@MarkCutts Why do not your organization open special account for “donation for education “ I’m sure many Syrian ll donate big $$$$
YorkLPMC,"York, PA","Need proof that state-run education is a failure?

The same people who think the vaccine is working also think that more gun laws will will stop criminals. They also think printing more money will save the economy.

They can't math."
dimithryv,"Miami, FL",@DAYDAYTUPAC Wow this is how Ik the education system in Florida is fucked cuz we didn’t learn this at all 😭😭
phyllisa99998,"Sioux Falls, SD",@Argus911 People can help by contacting their elected officials and telling them to adequately fund education. Money needs to go to more than salaries and sports.
Lead4KidsDrS,"Dallas, TX",Very sad day for public education @3jstone is an amazing leader! She not only made a difference in the lives of teachers and employees but made a difference in the lives of her students. Another district would be so blessed to scoop her up! I only dream of having her courage! https://t.co/9nu7AFMmAY
LifeIsGoodEst83,"Las Vegas, NV",@kingofthehillxl @iBlack_Prince @Tyren4President @therealdesib_ This was fun…and this particular thread won’t age well for you lol but because it’s about awareness and education here’s a great read for you bossman https://t.co/OgTAZK1vtK
Chris_SactoCA,"Sacramento, CA","@BcCaro @FamilyStyle19 @bluepiscopalian He actually can cancel student debt on his own.

And sure, the Congressional Democrats are also failing to fulfill the campaign promises.

But obviously, Biden does not want to cancel debt. Administration even lied about the Education Department's memo.

https://t.co/3XzE4bavhp"
wiseoldwoman,"Texas, USA","@smenor @bluepiscopalian I’m happy to read your source, since what I’m finding contradicts your position.

https://t.co/YuvGor0cLf"
NealMcCluskey,"Washington, DC",@samiandzoe Because all of secular government has the job of education: nothing less than the shaping human minds.
UCSFBreastSurg,"San Francisco, CA","Meditation can be a powerful tool to use before, during, and after breast cancer diagnosis. Don’t know where to start? Try one of these guided sessions: https://t.co/yrwY7UKePx #breastcancer #survivorship #wellness #meditation #education"
xTorielynnilyx,"Fairfield, OH","Mother: sends her daughter to a place to gain education in a non biased reputable way
Also mother:  actively places her kid in danger due to obtainment of said education. 

I really hope this kid finds a loving home and parent ❤️ https://t.co/gpUDx4c4oS"
USNewsEducation,"Washington, D.C.",These tips can help incoming freshmen get organized and build a foundation for college success. https://t.co/KLTKwnLn34
MariannMason2,Northern Ky,Vaccine Ingredients – SV40 | Children's Hospital of Philadelphia: https://t.co/AV8APeY6W6
Vtgrl50,"Salt Lake City, UT",@Andie00471 @Cornell Waahoo! I have friends who went to Cornell. He will get a first class education. Does he know what he wants to major in?
RepLloydDoggett,Texas,Removing financial barriers to higher education begins with completing FAFSA. Billions in free federal student assistance is going unutilized by those who don’t complete an application. Spoke with @cbsaustin at our FAFSA workshop: https://t.co/CM9bA3V1y2
KSHB41,"Kansas City, MO","Kearney School District Board of Education votes to make masks optional. @AFGutierrez reports:

https://t.co/LquCjvYPNL"
JohnWallstrom,mars,"@Kori31676789 @realMeetKevin This happened in Colombia. The American education system teaches that Escobar was just a narcoterrorist but in reality he and many others were rebelling against a system that crushed the poor and middle class for far too long. America is learning, but too complacent."
myengexchange,Australia,"‘Mathematics anxiety’ is hurting the Australian workforce

Compulsory maths? Great idea. A life skill, not a discretionary one. https://t.co/5ztguQU34F"
NorfolkNews,"Norfolk, Nebraska","The Norfolk Public Schools Board of Education unanimously decided at Monday’s meeting to continue to make masks and COVID-19 vaccines optional for staff and students. #npspanthers

https://t.co/XSHTCvqlDS"
coopz_96,"London, Ontario","It’s honestly embarrassing for higher education to not take steps to shift classes back online in Jan. At this point they are prioritizing profit over facts and safety, and it’s their students and staff who will be impacted"
remote_edujobs,United States,"Senior Associate for School &amp; System Service Operations is needed
https://t.co/bYpPzKFHqV
#remote #WorkFromHome #edchat #education #Innovations #school #improvement #Students #learning #JobSeekers #JobAlert #MondayMood"
Steven1257,"North Carolina, USA","@WBTV_News They're all lying, they're letting their political beliefs interfere with their scientific education and crying about religion. These people don't belong in healthcare"
redpillPA,"Philadelphia, PA, USA","We need to bring back restrictions on voting too.
Proper education on US history and other relevant topics with recurrent testing.
Net contributors to society and minimum age of 35 unless a combat veteran.
Marxism and all subsets explicitly outlawed with the laws enforced. https://t.co/pGouPn5NlC"
commonman_marty,"Louisiana, USA","@Astroliner86 @MaryLTrump I’m not against it at all.  I’m for diminishing the chokehold, keeping status quo teacher’s union and totally rethinking how we education kids.  Pushing more accountability to state governments and getting federal government out of our business."
dannyhouk,"Belleville, IL","@RedIsDead I hear and share the frustration.

And I believe the problem isn’t education it’s caring."
8pt138,Massachusetts,Another so-called place of higher education that shows it is really not worth it. #covidiots https://t.co/3wykaEgThM
benrowley78,Lethbridge Alberta,All I want is to see public education properly funded so all kids can be successful!!! https://t.co/cAo7hFRCR0
justmeinthe416,"Ontario, Canada","We just need to hang on a few more months…

My question to @AndreaHorwath and @StevenDelDuca is this:

What *exactly* are YOU going to do to undue the damage done to our once-amazing, world-renowned education system by these amoral, unsympathetic, callous grifters?

7/"
justmeinthe416,"Ontario, Canada","When a school board can’t provide quality education due to lack of funding, confidence in public edu is eroded.

And when they cannot balance their budget, there are consequences…

4/"
sheryl4sd,"Sioux Falls, SD",Once again SD makes National news for the embarrassing way we treat education in this state https://t.co/RWP9kwclqB
LordNibbler5,United States,"(2) roof over their head, food to eat, the right to their own body, and an education. I want a politician who is humble while confident, gentle while strong, and intentional while knowing life can be unintended. I want a politician who is sincere in their word but can be a light"
TheHerald_Sun,"Durham, NC","The UNC-Chapel Hill Board of Trustees cast their votes publicly, but without saying what they were voting on. One attorney says that violates North Carolina open meetings law. https://t.co/35MHEBDmAR"
austin_svehla,"Norfolk, NE","The @npspanthers Board of Education reiterated its position on Monday that it will not require staff to wear masks or get vaccinated against COVID-19, calling it a ""personal choice.""

https://t.co/2XQ3472xfd"
ErasmaPower2,"Brooklyn, NY","All I want for Christmas: Paid Family Leave, Expansion of Child Tax Credit, Accessible and Quality ChildCare, Responsive Quality Healthcare, Renewable Energy, Investment in public housing, Equitable Education, and Progressive Immigration Legislation. #BuildBackBetterBill"
remote_edujobs,United States,"Academic Strategy Coach is needed
https://t.co/FUlwCCdJzX
#remotejob #edchat #education #strategy #coach #charter #schools #studentsuccess #Jobs #jobsearch #mondaythoughts"
cmircea,USA,"Education for early investors in cypto:
 1. The next few weeks are volatile and don't rush to buy
 2. Watch the crypto market and research the coins you plan to buy"
AishaDaughter,Nubia,"Even if one can argue that western white attitudes to Africa and African people have changed (which isn't true), the legacies of colonialism  and slavery(in the case of Diasporic Africans) live on in our mind, economy, politics, education etc. So it makes no difference."
athenebelle,Missouri,"@theLOVEunited @BaddCompani Um, there's been a need for that for a long time now. And in some cases (governmental and education buildings mostly) there's been progress (every new school in our area is also built with a storm shelter built into the building as well as new civic buildings)."
abpusa1,"Boston,MA",@nytimes This just show how American society treat teachers!  No wonder we are on the very bottom of the any education rankings! It going to get even worse!
gio_jmartinez,"Miami, FL","@santiagomayer_ Education took the biggest hit in the pandemic.. and a big part of it was bc teachers wouldn’t take the risks that healthcare professionals, retail workers, etc. did. This is silly."
YannettisBeard,"California, USA","@_vivianward It’s a nostalgia thing, something you buy once that you won’t regret. It’s something you’ve earned, that you have to pay for just like the rest of education."
BenBarbossa,"Idaho, USA","@heelmanitoba We, as a country, put more emphasis on sports, and being some sports superstar, (even when 99% will never be) than we ever put on education. 
All you have to do is look at any school. The arts have been cut out completely, and sports gets funding, and teachers get paid diddly"
amsel44_,,"@195PLH @AlumArrogant @KuzzControl @TrustWorthyJoel @imjustajew03 @DesmondHoward Yet, my education is better than yours. Good luck to you in your future."
KirtiThorat5,Earth,"@UWCforYouth These kinds of education ,Gossiping happens in RSS shakha,Pune's allies and gullies."
TheEducatorAU,Australia,"Assessment ranks are currently being sent out, but on January 24, the nail-biting wait for the HSC and ATAR results will come to an end when students’ receive them by email and SMS.

https://t.co/IaTCMn98WN"
_OdalysAvila,"Denver, CO",I read a study that says women with higher levels of education are less likely to be partnered up &amp; less likely to be satisfied with their romantic relationships... so that explains a lot for me lmao
EyeRoll28,"Portland, OR","What in the ever living hell?! Dems have been destroying Oregon public education now for over 40 years. Among the lowest test scores in the Nation, even pre covid. Now they don’t even bother to test. Just teach the kids to READ already! https://t.co/geFKilRGyg"
RealDBell,"California, USA",@goldberg_dan @tomscocca every time an attack against it airs a frustrated kid in a conservative family will think about escape possibilities via education
beaty_boop,"Ottawa, Ontario","See here's the thing I'm so goddamn tired of stupid people and I think and feel and know that education should be funded 

And here in Ontario it's cuts cuts cuts and I'm so tired of the large hiding man why can't we find him

He's big and loud and wrong where is he"
pandysatel,"Washington, DC","donate to your local mutual aid groups. I know so many groups like @GoodTroubleCoop @tlcollectivedc @RemoraHouse_DC where your funds can gooo an extremely long way. They’re directly supporting families and community members with emergency aid, education, etc. https://t.co/gyJX3Rsq6M"
